Trial,AOI,Distance,Type
1,AB,1,
1,AC,2,
1,CD,2,
1,BD,1,
1,BC,1,
1,JointA,1,SupportFix
1,JointB,0,Force
1,JointC,1,
1,JointD,1,SupportMobile
2,AB,2,
2,BC,1,
2,AD,2,
2,BD,2,
2,CD,1,
2,DF,2,
2,DE,2,
2,CE,1,
2,EF,2,
2,JointA,2,SupportFix
2,JointB,1,
2,JointC,0,Force
2,JointD,1,
2,JointE,1,
2,JointF,2,SupportMobile
3,AB,2,
3,BC,1,
3,AD,2,
3,BD,2,
3,CD,1,
3,DE,2,
3,CE,1,
3,CF,1,
3,EF,2,
3,FG,2,
3,EG,2,
3,JointA,2,SupportFix
3,JointB,1,
3,JointC,0,Force
3,JointD,1,
3,JointE,1,
3,JointG,2,SupportMobile
3,JointF,1,
4,AB,1,
4,BC,1,
4,AD,2,
4,BD,1,
4,BE,1,
4,DE,2,
4,CE,2,
4,CF,2,
4,EF,2,
4,FG,3,
4,EG,2,
4,GH,3,
4,FH,3,
4,JointA,1,SupportFix
4,JointB,0,Force
4,JointC,1,
4,JointD,1,
4,JointE,1,
4,JointH,3,SupportMobile
4,JointF,2,
4,JointG,2,
5,AB,2,
5,BC,1,
5,AD,3,
5,BD,2,
5,BE,2,
5,DE,2,
5,CE,1,
5,CF,1,
5,EF,2,
5,FG,2,
5,EG,2,
5,GH,3,
5,FH,2,
5,JointA,2,SupportFix
5,JointB,1,
5,JointC,0,Force
5,JointD,2,
5,JointE,1,
5,JointH,2,SupportMobile
5,JointF,1,
5,JointG,2,
6,AB,1,
6,BC,1,
6,AD,2,
6,BD,1,
6,CD,2,
6,DE,2,
6,CE,2,
6,CF,1,
6,EF,1,
6,FG,1,
6,EG,2,
6,JointA,1,SupportFix
6,JointB,0,Force
6,JointC,1,
6,JointD,1,
6,JointE,1,
6,JointF,0,Force
6,JointG,1,SupportMobile
7,AB,1,
7,BC,1,
7,AD,2,
7,BD,1,
7,CD,2,
7,DE,2,
7,CE,2,
7,CF,1,
7,EF,1,
7,FG,1,
7,EG,2,
7,JointA,1,SupportFix
7,JointB,0,Force
7,JointC,1,
7,JointD,1,
7,JointE,1,
7,JointF,0,Force
7,JointG,1,SupportMobile
