Participant,Difference,Learner
1,-1,-1
2,-2,-1
3,0,0
4,0,0
5,2,1
6,0,0
7,1,1
8,1,1
9,1,1
10,2,1
11,3,1
12,-1,-1
13,5,1
14,-3,-1
15,0,0
16,2,1
17,4,1
18,-1,-1
19,4,1
20,0,0
21,2,1
22,4,1
23,-7,-1
24,-1,-1
